AreaID,ClassID,county_id,DevCategory,parcel_id,job_spaces,resunits,Acres,sf_res,sf_com,acres_res,acres_com
44,g1,4.0,Remain,329.0,705.1246855097936,129.2180660208367,82.96195128990135,229080.93711483,311298.739388586,53.19691528098664,29.765036008914652
44,g1,4.0,Undevelopable,47.0,0.0,1.7641561707693207,42.6873112809697,5230.7230463379765,0.0,0.0,0.0
44,g2,4.0,Developable,306.0,0.0,0.0,160.90690407441159,0.0,0.0,0.0,0.0
44,g2,4.0,Redevelopable,71.0,0.0,32.89301975887715,7.282281223697638,72327.67739306088,0.0,7.282281223697638,0.0
44,g2,4.0,Remain,409.0,2235.513437927368,68.00570358393907,96.91750819146648,120486.49548867204,1227978.5176341494,26.148125768004256,70.7693824234622
44,g2,4.0,Undevelopable,72.0,62.697205710707195,0.0,118.02728999832914,0.0,23459.177425110094,0.0,0.0
45,a1,0.0,Undevelopable,3.0,0.0,0.0,1.839754408497,0.0,0.0,0.0,0.0
45,a1,3.0,Developable,270.0,0.0,0.0,460.84082782300123,0.0,0.0,0.0,0.0
45,a1,3.0,Remain,26.0,1.19073802315,22.786861090399,39.685206068632,37453.32413438799,753.737168655,38.281812527575994,1.4033935410560001
45,a1,3.0,Undevelopable,78.0,0.0,2.934675460568,126.94807724634295,4360.25704475,0.0,0.0,0.0
45,a2,3.0,Developable,201.0,0.0,0.0,437.4819070158962,0.0,0.0,0.0,0.0
45,a2,3.0,Redevelopable,2.0,0.0,1.6775110218458942,19.5674654494353,3034.6166189554674,0.0,19.5674654494353,0.0
45,a2,3.0,Remain,23.0,1.224797071839,13.001425439785631,50.909267713627436,18525.550712684642,775.296546474,41.008384737447436,9.90088297618
45,a2,3.0,Undevelopable,288.0,0.0,10.70080334082278,1000.027737021539,15966.691977150767,0.0,0.0,0.0
45,a3,3.0,Undevelopable,6.0,0.0,0.0,1.3002131949544211,0.0,0.0,0.0,0.0
45,g1,3.0,Developable,7.0,0.0,0.0,4.8659610158043005,0.0,0.0,0.0,0.0
45,g1,3.0,Redevelopable,27.0,0.0,25.784380539918356,10.37312514060661,34141.44019742618,0.0,10.37312514060661,0.0
45,g1,3.0,Remain,49.0,45.888738298827995,37.2587539675217,19.01173362978048,61308.90996951164,24970.124589405,15.683349058532372,3.32838457124811
45,g1,3.0,Undevelopable,1.0,0.0,0.0,1.11823833723,0.0,0.0,0.0,0.0
45,h1,0.0,Undevelopable,2.0,0.0,0.0,2.848280100922,0.0,0.0,0.0,0.0
45,h1,3.0,Developable,25.0,0.0,0.0,8.072892275263923,0.0,0.0,0.0,0.0
45,h1,3.0,Remain,38.0,0.0,33.82372797314966,2.1584862134579748,56946.89889903789,0.0,2.1584862134579748,0.0
45,h1,3.0,Undevelopable,17.0,0.0,0.0,10.154487625877108,0.0,0.0,0.0,0.0
46,a3,4.0,Developable,1.0,0.0,0.0,0.0164699182445,0.0,0.0,0.0,0.0
46,a3,4.0,Redevelopable,2.0,0.0,2.1813320687423817e-06,0.0015225724724904001,0.004593885336773976,0.0,0.0015225724724904001,0.0
46,a3,4.0,Remain,3.0,13.364408027238001,7.17184259374e-08,1.8845678961950525,0.000174204056602,3191.22971679786,0.000378497781202,1.8841893984138505
46,b3,0.0,Undevelopable,24.0,0.0,0.0,14.264170036310642,0.0,0.0,0.0,0.0
46,b3,4.0,Developable,681.0,0.0,0.0,345.8885152590676,0.0,0.0,0.0,0.0
46,b3,4.0,Redevelopable,175.0,0.0,19.464954484818577,47.733634181545696,48757.021985281186,0.0,47.733634181545696,0.0
46,b3,4.0,Remain,2089.0,0.0,1075.4257442082421,634.6411938254885,4678031.148868366,0.0,634.6411938254885,0.0
46,b3,4.0,Undevelopable,107.0,244.62656088940045,1.52355450858e-06,45.57937903136064,0.00785239993723,85619.29631149014,0.0,0.0
46,b4,0.0,Developable,4.0,0.0,0.0,0.9667000089547299,0.0,0.0,0.0,0.0
46,b4,0.0,Undevelopable,8.0,0.0,0.0,4.927262638280932,0.0,0.0,0.0,0.0
46,b4,4.0,Developable,148.0,0.0,0.0,64.22588603861912,0.0,0.0,0.0,0.0
46,b4,4.0,Redevelopable,14.0,0.0,1.6135740838854549,3.7029622464072154,5993.045933445356,0.0,3.7029622464072154,0.0
46,b4,4.0,Remain,426.0,0.1812951578668,400.05675004805255,58.24421320236205,472403.1583262086,169.63997356506002,58.197646807246414,0.04656639511562
46,b4,4.0,Undevelopable,38.0,0.0,0.0,8.442044089898582,0.0,0.0,0.0,0.0
46,c2,0.0,Developable,4.0,0.0,0.0,0.11872227848945148,0.0,0.0,0.0,0.0
46,c2,0.0,Undevelopable,34.0,0.0,0.0,18.81498479517563,0.0,0.0,0.0,0.0
46,c2,4.0,Developable,530.0,0.0,0.0,98.00594736318725,0.0,0.0,0.0,0.0
46,c2,4.0,Redevelopable,137.0,0.0,17.23860274593432,34.98448395687133,44455.627777928035,0.0,34.98448395687133,0.0
46,c2,4.0,Remain,3908.0,15.9809446032,2016.7575221690483,657.7213684670176,6334045.018140627,10115.9379338,657.3272332456065,0.394135221411
46,c2,4.0,Undevelopable,167.0,57.46971741216952,2.9914193894863206,80.85696672217524,16751.47268937877,20114.401094239332,0.0,0.0
46,d1,0.0,Undevelopable,2.0,0.0,0.0,0.66907859264454,0.0,0.0,0.0,0.0
46,d1,4.0,Developable,1124.0,0.0,0.0,127.79364906520455,0.0,0.0,0.0,0.0
46,d1,4.0,Redevelopable,721.0,0.0,84.17317138310274,68.60229976044933,160735.65328798082,0.0,68.60229976044933,0.0
46,d1,4.0,Remain,5201.0,911.553099409329,2966.149762541321,807.3691121157774,7216591.84781378,53152.205443208506,767.4567531555564,39.91235896022134
46,d1,4.0,Undevelopable,403.0,647.7166747280022,3.0106257143920723,198.27789933229147,13830.977347994734,227276.14302394036,0.0,0.0
46,d2,4.0,Developable,169.0,0.0,0.0,15.913754970902263,0.0,0.0,0.0,0.0
46,d2,4.0,Redevelopable,311.0,0.0,50.76938314536516,25.867278803565434,97733.1901692519,0.0,25.867278803565434,0.0
46,d2,4.0,Remain,1470.0,44.202324457584766,895.5058039450973,143.5059503213666,1826617.8684374976,25140.41437000011,140.9471190082902,2.558831313076375
46,d2,4.0,Undevelopable,266.0,0.39800990007523174,1.8854322849974776,35.021700468429955,4651.361447095607,139.44213549264578,0.0,0.0
46,e2,4.0,Developable,84.0,0.0,0.0,35.05081277333925,0.0,0.0,0.0,0.0
46,e2,4.0,Remain,213.0,21.966768480276777,278.6677112613768,15.896027773265663,165833.60773639235,13904.754918784882,14.86356178719756,1.0324659860681105
46,e2,4.0,Undevelopable,160.0,0.0,26.27819691509999,9.332234128820792,38565.99135658804,0.0,0.0,0.0
46,f2,4.0,Developable,1217.0,0.0,0.0,68.60055238177543,0.0,0.0,0.0,0.0
46,f2,4.0,Redevelopable,5.0,0.0,0.9932381227436332,0.6981136163053765,1449.1344210807322,0.0,0.6981136163053765,0.0
46,f2,4.0,Remain,1665.0,0.2607156537816339,1637.7043581364067,40.9894362274274,1564444.1072775964,194.98847687663564,40.522441839318965,0.46699438810845123
46,f2,4.0,Undevelopable,1453.0,0.0,346.42748128072935,91.36021006077215,449966.598958462,0.0,0.0,0.0
46,g1,4.0,Developable,17.0,0.0,0.0,0.5530282319086999,0.0,0.0,0.0,0.0
46,g1,4.0,Remain,67.0,5.59643817052,101.79195525265764,5.663736066099701,145158.05408366804,1632.9791532929999,4.569733280581696,1.0940027855180001
46,g2,4.0,Developable,266.0,0.0,0.0,134.44565714000296,0.0,0.0,0.0,0.0
46,g2,4.0,Redevelopable,10.0,0.0,3.984384908596181,3.2901829866877628,6526.406621142949,0.0,3.2901829866877628,0.0
46,g2,4.0,Remain,85.0,132.67984618178662,18.51160236485137,34.95965771762237,38519.50799244701,94833.50024572914,25.324376816051675,9.635280901570699
46,g2,4.0,Undevelopable,11.0,0.0,0.11315983083332987,0.46728134451954817,236.720426878962,0.0,0.0,0.0
47,a1,0.0,Developable,3.0,0.0,0.0,0.1498871022834,0.0,0.0,0.0,0.0
47,a1,3.0,Developable,153.0,0.0,0.0,366.6540458575373,0.0,0.0,0.0,0.0
47,a1,3.0,Redevelopable,2.0,0.0,1.9949444547619999,24.904370467859998,2542.64191587,0.0,24.904370467859998,0.0
47,a1,3.0,Remain,14.0,0.0,9.973400541714541,53.50262197736633,27110.74115497389,0.0,53.50262197736633,0.0
47,a1,3.0,Undevelopable,13.0,0.0,0.0,12.342471749655001,0.0,0.0,0.0,0.0
47,a2,3.0,Developable,11.0,0.0,0.0,12.188926977700259,0.0,0.0,0.0,0.0
47,a2,3.0,Remain,17.0,0.0,11.874274524821901,56.340849495157826,53948.21933134516,0.0,56.340849495157826,0.0
47,a2,3.0,Undevelopable,4.0,0.0,0.0,0.078897566226993,0.0,0.0,0.0,0.0
47,a3,3.0,Developable,107.0,0.0,0.0,173.5801116932415,0.0,0.0,0.0,0.0
47,a3,3.0,Redevelopable,3.0,0.0,1.0804793957509,2.35705837627406,1000.1263365841835,0.0,2.35705837627406,0.0
47,a3,3.0,Remain,21.0,3.99099509903,16.091761377236903,79.12615042980381,65351.4173361005,3891.22022156,73.75088195190382,5.3752684779
47,a3,3.0,Undevelopable,12.0,4.47205982079e-07,0.0,3.537360174559072,0.0,0.000436025832527,0.0,0.0
47,b2,3.0,Developable,13.0,0.0,0.0,19.914296307298,0.0,0.0,0.0,0.0
47,b2,3.0,Remain,56.0,0.997755101961,56.86987412470701,33.27948837717099,130561.70884034995,631.578979541,32.856482788917,0.423005588254
47,b3,3.0,Developable,106.0,0.0,0.0,125.67282010860193,0.0,0.0,0.0,0.0
47,b3,3.0,Redevelopable,5.0,0.0,4.988829694598,5.89415158203,7954.19084234,0.0,5.89415158203,0.0
47,b3,3.0,Remain,295.0,42.900413571787986,295.72789724503355,164.84218791401648,714678.5381045528,28148.567202238,162.19212611045256,2.6500618035639003
47,b3,3.0,Undevelopable,10.0,7.98188333552e-05,5.48194819377e-08,0.22578328623207125,7.84466786528e-05,0.0778233625213,0.0,0.0
47,b4,3.0,Developable,57.0,0.0,0.0,79.73688056775018,0.0,0.0,0.0,0.0
47,b4,3.0,Remain,237.0,0.0,237.15362717840299,123.39857195566302,593255.6651581298,0.0,123.39857195566302,0.0
47,b4,3.0,Undevelopable,5.0,0.0,1.89856614115e-08,0.297483314861471,2.60483274565e-05,0.0,0.0,0.0
47,c1,3.0,Developable,23.0,0.0,0.0,11.654953676645823,0.0,0.0,0.0,0.0
47,c1,3.0,Redevelopable,1.0,0.0,0.64030408946,1.94875265322,1009.75954908,0.0,1.94875265322,0.0
47,c1,3.0,Remain,140.0,69.8450840548,137.23323654233002,73.92061646893403,219648.57490833703,34611.1911915,68.92371637032701,4.996900098607
47,c2,3.0,Developable,250.0,0.0,0.0,281.31727244562114,0.0,0.0,0.0,0.0
47,c2,3.0,Redevelopable,68.0,0.0,59.388679011394636,78.17884437202864,81528.27770475321,0.0,78.17884437202864,0.0
47,c2,3.0,Remain,1019.0,52.68764245027652,988.5877429312702,624.5554253367426,2021881.6173550675,33404.271981512444,540.8837660756983,83.67165926104433
47,c2,3.0,Undevelopable,69.0,7.133597269881522,3.205332412369964,40.798149104748624,7302.337475625954,4515.181095174434,0.0,0.0
47,c3,3.0,Developable,51.0,0.0,0.0,73.48016257571153,0.0,0.0,0.0,0.0
47,c3,3.0,Redevelopable,1.0,0.0,0.997806436605,7.20591012492,2724.01157193,0.0,7.20591012492,0.0
47,c3,3.0,Remain,280.0,0.997798693418,282.69873815674595,120.67791514145657,571272.4467753652,631.606572934,120.31777877405857,0.360136367398
47,c3,3.0,Undevelopable,18.0,22.9483563436,3.125022719819,10.374443445345785,6803.540301058,8031.92472025,0.0,0.0
47,c5,3.0,Developable,1.0,0.0,0.0,0.000129812633554,0.0,0.0,0.0,0.0
47,c5,3.0,Remain,166.0,0.0,157.54397846794407,7.244449303645223,416602.6904549212,0.0,7.244449303645223,0.0
47,c5,3.0,Undevelopable,24.0,0.0,0.0,12.623455109466063,0.0,0.0,0.0,0.0
47,f1,3.0,Developable,71.0,0.0,0.0,11.066658357224682,0.0,0.0,0.0,0.0
47,f1,3.0,Remain,22.0,0.0,21.55272398899745,5.136901019092429,43488.08994244014,0.0,5.136901019092429,0.0
47,f1,3.0,Undevelopable,6.0,0.0,15.485324758949822,3.09388931985195,19212.063766267638,0.0,0.0,0.0
47,g1,3.0,Developable,85.0,0.0,0.0,67.5617187303909,0.0,0.0,0.0,0.0
47,g1,3.0,Remain,51.0,646.2171875484379,36.29320315929199,98.83487008395991,35108.366987561,544730.4211846775,18.135183878870002,80.69968620508995
47,g1,3.0,Undevelopable,9.0,0.00013082524935,0.0,4.315589805992314,0.0,0.0457888372724,0.0,0.0
47,h1,3.0,Developable,99.0,0.0,0.0,36.59310275996354,0.0,0.0,0.0,0.0
47,h1,3.0,Redevelopable,1.0,0.0,0.264176239182,0.669568833233,535.485236822,0.0,0.669568833233,0.0
47,h1,3.0,Remain,86.0,40.557489384709186,126.3758577052706,69.18527201981719,187267.38006364406,32424.2709227297,48.62119854082401,20.564073478993187
47,h1,3.0,Undevelopable,13.0,0.0,0.0,4.2300477918157755,0.0,0.0,0.0,0.0
48,c4,4.0,Developable,639.0,0.0,0.0,91.95948751344307,0.0,0.0,0.0,0.0
48,c4,4.0,Redevelopable,45.0,0.0,8.098581668086377,10.267458889058044,18010.157488238616,0.0,10.267458889058044,0.0
48,c4,4.0,Remain,1768.0,0.0,742.4608652108952,298.5513303208551,3268014.0814579227,0.0,298.5513303208551,0.0
48,c4,4.0,Undevelopable,169.0,0.19183753518817118,0.0,21.51175425549371,0.0,63.01564277451364,0.0,0.0
48,d1,4.0,Developable,4778.0,0.0,0.0,1328.3132801159554,0.0,0.0,0.0,0.0
48,d1,4.0,Redevelopable,2465.0,0.0,209.4470717033654,265.79173293838215,358191.0706421648,0.0,265.79173293838215,0.0
48,d1,4.0,Remain,16042.0,1300.0964698375292,12046.902813991319,2036.5498932551232,19810278.884815015,824649.6164972222,1983.6994462944012,52.85044696072434
48,d1,4.0,Undevelopable,1424.0,1.700997318395003,48.47581057045472,316.7716544738979,73006.77502053198,614.5159620717233,0.0,0.0
48,d2,0.0,Developable,10.0,0.0,0.0,3.9946640125919415,0.0,0.0,0.0,0.0
48,d2,0.0,Undevelopable,22.0,0.0,0.0,1.8905360836153249,0.0,0.0,0.0,0.0
48,d2,4.0,Developable,2858.0,0.0,0.0,384.23996574260667,0.0,0.0,0.0,0.0
48,d2,4.0,Redevelopable,2808.0,0.0,158.92039126058555,129.3605326286326,441633.78115607257,0.0,129.3605326286326,0.0
48,d2,4.0,Remain,9403.0,463.6765897726276,5881.532270697315,1463.0302737792952,17745620.366839442,243705.62895906452,1444.0941609341296,18.936112845166104
48,d2,4.0,Undevelopable,579.0,5.947101935086932,12.204022837712845,97.24344985150928,40189.32912035741,4819.504216384182,0.0,0.0
48,e1,4.0,Developable,76.0,0.0,0.0,6.9036921772080815,0.0,0.0,0.0,0.0
48,e1,4.0,Redevelopable,49.0,0.0,5.760441576891636,2.0909641321148342,7342.887475548694,0.0,2.0909641321148342,0.0
48,e1,4.0,Remain,319.0,11.7847405941654,380.92346370822554,29.399398188422012,351983.752918678,11490.122079283765,27.814175483415884,1.585222705006128
48,e1,4.0,Undevelopable,20.0,0.0,1.8926586714966265,0.8294276051701701,2511.6894483199458,0.0,0.0,0.0
48,e2,0.0,Undevelopable,16.0,0.0,0.0,0.21283761576176405,0.0,0.0,0.0,0.0
48,e2,4.0,Developable,1226.0,0.0,0.0,65.44293595314426,0.0,0.0,0.0,0.0
48,e2,4.0,Redevelopable,221.0,0.0,20.295152884812758,6.553625429341908,41709.841408230175,0.0,6.553625429341908,0.0
48,e2,4.0,Remain,1687.0,31.295241765485336,1560.8461513627856,159.4204422625499,2303213.945038733,10909.941554678637,158.44239580693332,0.9780464556165409
48,e2,4.0,Undevelopable,425.0,0.0017084745805876276,57.990265285849574,33.56154090201679,73076.55985569708,0.6145763766232607,0.0,0.0
48,e3,4.0,Developable,435.0,0.0,0.0,17.070445294466495,0.0,0.0,0.0,0.0
48,e3,4.0,Redevelopable,689.0,0.0,70.97639637609288,19.670551555394535,136329.8401283887,0.0,19.670551555394535,0.0
48,e3,4.0,Remain,2117.0,656.1898823315831,2871.1797148943933,213.10401224522244,2784031.708458201,412446.38359050784,203.03706949581675,10.066942749405536
48,e3,4.0,Undevelopable,72.0,0.0035817896991095764,15.333691450565961,6.239566079476023,1423.4610761051376,1.2620623372902047,0.0,0.0
48,f2,4.0,Developable,1300.0,0.0,0.0,53.822288767544215,0.0,0.0,0.0,0.0
48,f2,4.0,Redevelopable,28.0,0.0,7.054229298005358,3.941235990185247,17688.002489243037,0.0,3.941235990185247,0.0
48,f2,4.0,Remain,568.0,20.61316083039476,320.71232100058796,50.23317713667909,883694.0781774011,12205.922098319368,49.57042649427391,0.6627506424051781
48,f2,4.0,Undevelopable,682.0,6.545460920219477,53.1950222182424,37.246612150961674,119673.47783569297,2117.521949031404,0.0,0.0
48,f3,4.0,Developable,914.0,0.0,0.0,29.552327636876264,0.0,0.0,0.0,0.0
48,f3,4.0,Redevelopable,322.0,0.0,183.7263933558968,19.044986562196293,306803.22359568236,0.0,19.044986562196293,0.0
48,f3,4.0,Remain,2174.0,124.09923444668507,4115.66933556771,133.91436996049592,2444885.217179435,52005.629526998964,124.32678207634959,9.587587884146084
48,f3,4.0,Undevelopable,84.0,0.0033189882901477597,184.9135747221738,10.108247137800893,71577.41829509866,3.2358607518697164,0.0,0.0
48,f4,4.0,Developable,3.0,0.0,0.0,0.03747780392606,0.0,0.0,0.0,0.0
48,f4,4.0,Remain,9.0,0.07984844893554324,168.21731911254346,5.966103903737227,480323.01364578214,49.75119071994434,5.930321419830282,0.03578248390694528
48,f4,4.0,Undevelopable,3.0,0.000459181557421,0.0,0.00835408907557828,0.0,0.160713545097,0.0,0.0
48,g1,4.0,Developable,325.0,0.0,0.0,71.6263409351023,0.0,0.0,0.0,0.0
48,g1,4.0,Redevelopable,52.0,0.0,13.980043092693135,8.357942233263378,27140.738255034223,0.0,8.357942233263378,0.0
48,g1,4.0,Remain,187.0,556.7414181658405,30.596201358795117,61.31478997431992,62656.34415363478,459868.9308264999,4.906068477067094,56.40872149725284
48,g1,4.0,Undevelopable,28.0,45.77741346026721,0.0,2.1094980686928593,0.0,44632.97812374554,0.0,0.0
48,g2,4.0,Developable,24.0,0.0,0.0,7.0497525890100405,0.0,0.0,0.0,0.0
48,g2,4.0,Remain,16.0,4.345719017629955e-07,2.854566826840559,4.235156311076152,10730.215774011216,0.0002750840138157362,4.234783447152234,0.00037286392391955997
48,g2,4.0,Undevelopable,14.0,0.0,0.0,3.060387859384559,0.0,0.0,0.0,0.0
48,g3,4.0,Developable,1186.0,0.0,0.0,85.66149284133849,0.0,0.0,0.0,0.0
48,g3,4.0,Redevelopable,43.0,0.0,0.8986823776632914,3.3880673650526245,2021.831541690709,0.0,3.3880673650526245,0.0
48,g3,4.0,Remain,1004.0,4790.232152269879,1614.9665034538243,198.83455684904658,809273.8844768476,2556013.043721539,58.01941725964402,140.81513958940283
48,g3,4.0,Undevelopable,38.0,78.32718946154073,5.3371993666301e-07,12.9606406214677,0.0010770468321863,21424.563829923514,0.0,0.0
48,g4,4.0,Developable,3059.0,0.0,0.0,52.995402810718474,0.0,0.0,0.0,0.0
48,g4,4.0,Redevelopable,99.0,0.0,53.461101427988964,5.8411829532282855,82756.20888895466,0.0,5.8411829532282855,0.0
48,g4,4.0,Remain,2168.0,11706.513742961502,893.6838195290297,197.55685101002638,341950.1572994254,6187423.827889172,36.25164704880436,161.3052039612216
48,g4,4.0,Undevelopable,83.0,362.15400662231247,0.03363665957208282,20.59447172697797,41.14460146346242,147295.14554237959,0.0,0.0
49,d1,3.0,Developable,84.0,0.0,0.0,38.72781915445872,0.0,0.0,0.0,0.0
49,d1,3.0,Redevelopable,28.0,0.0,26.911826893164,23.390782899037,38736.00092577701,0.0,23.390782899037,0.0
49,d1,3.0,Remain,554.0,24.94816950245773,672.4607895663438,184.60136765340286,903271.4397517489,13815.003452578283,175.55828273010366,9.043084923299293
49,d1,3.0,Undevelopable,42.0,4.1111764457228e-06,16.967266491383,9.791637971150518,25370.386155353,0.0014389117560034699,0.0,0.0
49,d2,3.0,Developable,96.0,0.0,0.0,16.91824088639281,0.0,0.0,0.0,0.0
49,d2,3.0,Redevelopable,23.0,15.96868989011,27.507554236227804,10.223044531256999,32037.4062612725,7460.366549339999,9.296671984624998,0.9263725466320001
49,d2,3.0,Remain,1243.0,384.1565111407531,1578.05885898202,273.01897223230384,2146304.159077686,230384.9420488057,264.253096926983,8.76587530532097
49,d2,3.0,Undevelopable,49.0,5.99171145908343,8.799637422197215,5.753022879824465,13388.684672504687,2097.0990106777,0.0,0.0
49,f1,3.0,Developable,34.0,0.0,0.0,18.970413497343994,0.0,0.0,0.0,0.0
49,f1,3.0,Redevelopable,4.0,0.0,1.0188008426134676,1.6331066305149258,1046.3032253968227,0.0,1.6331066305149258,0.0
49,f1,3.0,Remain,431.0,41.925238470707626,455.48926839719553,59.350066375336134,740544.2239867469,26540.41604140119,57.593915456343616,1.7561509189925
49,f1,3.0,Undevelopable,40.0,6.25034100392,9.1507673165312,60.52353689991636,18486.8481885378,2390.66167888,0.0,0.0
49,f4,3.0,Remain,4.0,3.41597815199e-10,206.59940866991008,8.756708188246538,1235.6061030126448,2.16231417021e-07,8.756705963356643,2.22488989527e-06
49,g1,3.0,Developable,46.0,0.0,0.0,70.92558590739246,0.0,0.0,0.0,0.0
49,g1,3.0,Redevelopable,3.0,0.0,0.699020945344717,1.8020803541398798,859.639048758743,0.0,1.8020803541398798,0.0
49,g1,3.0,Remain,17.0,20.958966501073,9.375612658722625,5.517759918609331,16968.800575564364,13267.025795206999,4.6075067680473305,0.910253150562
49,g1,3.0,Undevelopable,14.0,0.0,1.194963953461,13.465510341628198,2143.412402209,0.0,0.0,0.0
49,h2,3.0,Developable,32.0,0.0,0.0,11.388952962015395,0.0,0.0,0.0,0.0
49,h2,3.0,Redevelopable,6.0,0.0,1.9961776186062157,0.8513808879987825,2526.141694186149,0.0,0.8513808879987825,0.0
49,h2,3.0,Remain,89.0,57.44982095626191,495.45491168510927,64.00013076894504,704915.9459741001,36365.736665269265,42.81647081691183,21.18365995203322
49,h2,3.0,Undevelopable,11.0,0.0,0.751481528735,2.750807148501191,865.706721102,0.0,0.0,0.0
50,b4,2.0,Developable,146.0,0.0,0.0,202.131829055717,0.0,0.0,0.0,0.0
50,b4,2.0,Redevelopable,19.0,32.9626677026,17.97421946854105,34.35540556920639,37240.590428018084,32138.6010101,29.954775460996384,4.40063010821
50,b4,2.0,Remain,392.0,181.1641460577186,389.0706768994186,471.3764698990805,1606644.3057418168,89003.29886849575,351.05772100025996,120.31874889882059
50,b4,2.0,Undevelopable,34.0,0.0,1.9976910125540002,35.26863460161705,7303.50160348,0.0,0.0,0.0
50,c3,2.0,Developable,9.0,0.0,0.0,11.320098242448001,0.0,0.0,0.0,0.0
50,c3,2.0,Remain,13.0,0.0,12.843213410216,7.42139815494,44332.363283529994,0.0,7.42139815494,0.0
50,c3,2.0,Undevelopable,2.0,0.0,0.0,0.29058379257620004,0.0,0.0,0.0,0.0
50,c4,2.0,Developable,384.0,0.0,0.0,466.6918931691945,0.0,0.0,0.0,0.0
50,c4,2.0,Redevelopable,121.0,44.09084485903,119.90184755230992,139.88560193782342,256851.15376466315,27909.50479579,121.79882074375745,18.086781194066
50,c4,2.0,Remain,6035.0,448.1194270671,6045.994280033731,2167.4169219445794,17739718.51763711,279702.12710641,2142.310936057009,25.105985887571002
50,c4,2.0,Undevelopable,74.0,117.61675476058684,1.997674649331,91.45196874976139,6248.75022493,41165.86345113829,0.0,0.0
50,c5,2.0,Developable,63.0,0.0,0.0,89.53085471427863,0.0,0.0,0.0,0.0
50,c5,2.0,Redevelopable,3.0,8.302339959376999,1.99762723572,1.751622637978,6430.3620718,2037.3348430790002,1.11845337567,0.6331692623080001
